FORM_NAME,CATEGORY_NAME,MAKE,MODEL,POWER,TYRE_SIZE,NET_WT,NUMBER_WHEELS,NUMBER_AXLES
First Time Registration - Motor Vehicle,Duty Free/Tax Free,TOYOTA,LANDCRUISER L J150R-GKMEE,2986,265/65R17,2110,4,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,CORONA PREMIO GF-AT210,1587,195/55R15,1140,4,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,MITSUBISHI,FUSO (U-FK417JK),7545,825R16,4790,2,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,COROLLA SPACIO UA-NZE121N-FPPNK,1496,185/70R14,1190,4,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,WISH UA-ZNE10G,1794,195/65R15,1300,4,2
First Time Registration - Motor Cycle,Ordinary Vehicles,HI SPEED,SR-150,150,F110/70-17R130/70-17,120,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
